standard_normalized,NAB_standard_rank,NAB_reward_fn_rank,reward_fn_normalized,detection_counters,confusion_matrix,post_processing_strategy,anomaly_threshold,topk,long_window,short_window,precision,recall,f1,accuracy,standard_raw,reward_fn_raw,model,fill_nan_value,null_padding_feature,null_padding_target,http_code,aggregation,training_time,inference_time,result_dir_from_project_root,anomaly_0,anomaly_1,anomaly_2,anomaly_3,anomaly_4,anomaly_5,anomaly_6,anomaly_7,anomaly_8,anomaly_9,anomaly_10,anomaly_11,anomaly_12,anomaly_13,anomaly_14,anomaly_15,anomaly_16,anomaly_17,anomaly_18
-35.48193049473974,11.0,11.0,-13.1283045403528,"{'issue_detected': 1, 'issue_detected_ids': [12], 'im_detected': 5, 'im_detected_ids': [6, 7, 8, 9, 17], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 6, 'tn': 0, 'fp': 225, 'fn': 13}","[25296, 225, 951, 16]",likelihood,0.998,1,30,2,0.0663900414937759,0.0165460186142709,0.0264900662251655,0.955602536997886,-32.4831335880011,-45.483133588001095,A3TGCN,zero,True,False,5xx,count,303.1341140270233,40.06949496269226,/trained_models/window_6/no_group_5xx_count/fill_nan_with_zero/A3TGCN_null_padding_feature,False,False,False,False,False,False,True,True,True,True,False,False,True,False,False,False,False,True,False
-22.88516169668781,10.0,10.0,-4.730458674984848,"{'issue_detected': 1, 'issue_detected_ids': [12], 'im_detected': 5, 'im_detected_ids': [6, 7, 8, 9, 17], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 6, 'tn': 0, 'fp': 180, 'fn': 13}","[25341, 180, 954, 13]",likelihood,0.9985,1,30,2,0.0673575129533678,0.0134436401240951,0.0224137931034482,0.9571881606765328,-27.696361444741367,-40.69636144474136,A3TGCN,zero,True,False,5xx,count,303.1341140270233,40.06949496269226,/trained_models/window_6/no_group_5xx_count/fill_nan_with_zero/A3TGCN_null_padding_feature,False,False,False,False,False,False,True,True,True,True,False,False,True,False,False,False,False,True,False
-12.943001233522825,9.0,9.0,1.8976483004584612,"{'issue_detected': 1, 'issue_detected_ids': [12], 'im_detected': 5, 'im_detected_ids': [6, 7, 8, 9, 17], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 6, 'tn': 0, 'fp': 139, 'fn': 13}","[25382, 139, 956, 11]",likelihood,0.999,1,30,2,0.0733333333333333,0.0113753877973112,0.0196956132497761,0.9586605255209908,-23.918340468738677,-36.91834046873868,A3TGCN,zero,True,False,5xx,count,303.1341140270233,40.06949496269226,/trained_models/window_6/no_group_5xx_count/fill_nan_with_zero/A3TGCN_null_padding_feature,False,False,False,False,False,False,True,True,True,True,False,False,True,False,False,False,False,True,False
9.064434480433198,5.0,5.0,16.56927210976248,"{'issue_detected': 1, 'issue_detected_ids': [12], 'im_detected': 5, 'im_detected_ids': [6, 7, 8, 9, 17], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 6, 'tn': 0, 'fp': 60, 'fn': 13}","[25461, 60, 960, 7]",likelihood,0.9997,1,30,2,0.1044776119402985,0.0072388831437435,0.0135396518375241,0.9614919963757173,-15.555514897435383,-28.555514897435387,A3TGCN,zero,True,False,5xx,count,303.1341140270233,40.06949496269226,/trained_models/window_6/no_group_5xx_count/fill_nan_with_zero/A3TGCN_null_padding_feature,False,False,False,False,False,False,True,True,True,True,False,False,True,False,False,False,False,True,False
11.380223954117396,3.0,4.0,18.11313175888528,"{'issue_detected': 1, 'issue_detected_ids': [12], 'im_detected': 5, 'im_detected_ids': [6, 7, 8, 9, 17], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 6, 'tn': 0, 'fp': 52, 'fn': 13}","[25469, 52, 960, 7]",likelihood,0.99975,1,30,2,0.1186440677966101,0.0072388831437435,0.0136452241715399,0.9617940199335548,-14.67551489743539,-27.67551489743539,A3TGCN,zero,True,False,5xx,count,303.1341140270233,40.06949496269226,/trained_models/window_6/no_group_5xx_count/fill_nan_with_zero/A3TGCN_null_padding_feature,False,False,False,False,False,False,True,True,True,True,False,False,True,False,False,False,False,True,False
9.473454828513052,4.0,6.0,15.08756637690344,"{'issue_detected': 1, 'issue_detected_ids': [12], 'im_detected': 4, 'im_detected_ids': [6, 7, 8, 17], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 5, 'tn': 0, 'fp': 43, 'fn': 14}","[25478, 43, 961, 6]",likelihood,0.9998,1,30,2,0.1224489795918367,0.0062047569803516,0.0118110236220472,0.9620960434913924,-15.40008716516504,-29.40008716516504,A3TGCN,zero,True,False,5xx,count,303.1341140270233,40.06949496269226,/trained_models/window_6/no_group_5xx_count/fill_nan_with_zero/A3TGCN_null_padding_feature,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,True,False
1.4380417269995784,8.0,7.0,13.239396239052375,"{'issue_detected': 1, 'issue_detected_ids': [3], 'im_detected': 6, 'im_detected_ids': [6, 7, 8, 9, 14, 17], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 7, 'tn': 0, 'fp': 112, 'fn': 12}","[25409, 112, 946, 21]",mahalanobis,99.5,1,0,0,0.1578947368421052,0.0217166494312306,0.0381818181818181,0.9600573844759892,-18.45354414374016,-30.453544143740142,A3TGCN,zero,True,False,5xx,count,303.1341140270233,40.06949496269226,/trained_models/window_6/no_group_5xx_count/fill_nan_with_zero/A3TGCN_null_padding_feature,False,False,False,True,False,False,True,True,True,True,False,False,False,False,True,False,False,True,False
8.917835034024085,6.0,3.0,18.22592511040204,"{'issue_detected': 1, 'issue_detected_ids': [3], 'im_detected': 6, 'im_detected_ids': [6, 7, 8, 9, 14, 17], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 7, 'tn': 0, 'fp': 86, 'fn': 12}","[25435, 86, 947, 20]",mahalanobis,99.6,1,0,0,0.1886792452830188,0.0206825232678386,0.0372786579683131,0.9610012080942314,-15.611222687070848,-27.611222687070835,A3TGCN,zero,True,False,5xx,count,303.1341140270233,40.06949496269226,/trained_models/window_6/no_group_5xx_count/fill_nan_with_zero/A3TGCN_null_padding_feature,False,False,False,True,False,False,True,True,True,True,False,False,False,False,True,False,False,True,False
15.641591665537886,2.0,2.0,22.708429531411248,"{'issue_detected': 1, 'issue_detected_ids': [3], 'im_detected': 6, 'im_detected_ids': [6, 7, 8, 9, 14, 17], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 7, 'tn': 0, 'fp': 62, 'fn': 12}","[25459, 62, 949, 18]",mahalanobis,99.7,1,0,0,0.225,0.0186142709410548,0.0343839541547277,0.9618317728782844,-13.056195167095604,-25.056195167095588,A3TGCN,zero,True,False,5xx,count,303.1341140270233,40.06949496269226,/trained_models/window_6/no_group_5xx_count/fill_nan_with_zero/A3TGCN_null_padding_feature,False,False,False,True,False,False,True,True,True,True,False,False,False,False,True,False,False,True,False
20.935335193355083,1.0,1.0,26.23759188328937,"{'issue_detected': 1, 'issue_detected_ids': [3], 'im_detected': 6, 'im_detected_ids': [6, 7, 8, 9, 14, 17], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 7, 'tn': 0, 'fp': 37, 'fn': 12}","[25484, 37, 951, 16]",mahalanobis,99.8,1,0,0,0.3018867924528302,0.0165460186142709,0.0313725490196078,0.9627000906070674,-11.044572626525069,-23.04457262652506,A3TGCN,zero,True,False,5xx,count,303.1341140270233,40.06949496269226,/trained_models/window_6/no_group_5xx_count/fill_nan_with_zero/A3TGCN_null_padding_feature,False,False,False,True,False,False,True,True,True,True,False,False,False,False,True,False,False,True,False
8.052391883085516,7.0,8.0,10.631419150127186,"{'issue_detected': 0, 'issue_detected_ids': [], 'im_detected': 3, 'im_detected_ids': [6, 9, 17], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 3, 'tn': 0, 'fp': 18, 'fn': 16}","[25503, 18, 958, 9]",mahalanobis,99.9,1,0,0,0.3333333333333333,0.0093071354705274,0.0181086519114688,0.9631531259438236,-15.940091084427504,-31.940091084427504,A3TGCN,zero,True,False,5xx,count,303.1341140270233,40.06949496269226,/trained_models/window_6/no_group_5xx_count/fill_nan_with_zero/A3TGCN_null_padding_feature,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False
-34.05837796845048,11.0,11.0,-12.17926952282663,"{'issue_detected': 1, 'issue_detected_ids': [12], 'im_detected': 5, 'im_detected_ids': [6, 7, 8, 9, 17], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 6, 'tn': 0, 'fp': 220, 'fn': 13}","[25301, 220, 952, 15]",likelihood,0.998,1,30,2,0.0638297872340425,0.015511892450879,0.0249584026622296,0.9557535487768046,-31.942183628011183,-44.94218362801118,A3TGCN,zero,False,False,5xx,count,300.46636867523193,39.67345666885376,/trained_models/window_6/no_group_5xx_count/fill_nan_with_zero/A3TGCN,False,False,False,False,False,False,True,True,True,True,False,False,True,False,False,False,False,True,False
-22.65390729751961,10.0,10.0,-4.576289075539383,"{'issue_detected': 1, 'issue_detected_ids': [12], 'im_detected': 5, 'im_detected_ids': [6, 7, 8, 9, 17], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 6, 'tn': 0, 'fp': 180, 'fn': 13}","[25341, 180, 953, 14]",likelihood,0.9985,1,30,2,0.0721649484536082,0.014477766287487,0.0241171403962101,0.9572259136212624,-27.60848477305745,-40.60848477305745,A3TGCN,zero,False,False,5xx,count,300.46636867523193,39.67345666885376,/trained_models/window_6/no_group_5xx_count/fill_nan_with_zero/A3TGCN,False,False,False,False,False,False,True,True,True,True,False,False,True,False,False,False,False,True,False
-11.41256784128815,9.0,9.0,2.9179372286149063,"{'issue_detected': 1, 'issue_detected_ids': [12], 'im_detected': 5, 'im_detected_ids': [6, 7, 8, 9, 17], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 6, 'tn': 0, 'fp': 133, 'fn': 13}","[25388, 133, 956, 11]",likelihood,0.999,1,30,2,0.0763888888888889,0.0113753877973112,0.0198019801980198,0.9588870431893688,-23.336775779689496,-36.3367757796895,A3TGCN,zero,False,False,5xx,count,300.46636867523193,39.67345666885376,/trained_models/window_6/no_group_5xx_count/fill_nan_with_zero/A3TGCN,False,False,False,False,False,False,True,True,True,True,False,False,True,False,False,False,False,True,False
4.557060631740876,5.0,5.0,11.809970245721988,"{'issue_detected': 1, 'issue_detected_ids': [12], 'im_detected': 4, 'im_detected_ids': [6, 7, 8, 17], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 5, 'tn': 0, 'fp': 60, 'fn': 14}","[25461, 60, 961, 6]",likelihood,0.9997,1,30,2,0.0909090909090909,0.0062047569803516,0.0116166505324298,0.9614542434309876,-17.268316959938467,-31.268316959938467,A3TGCN,zero,False,False,5xx,count,300.46636867523193,39.67345666885376,/trained_models/window_6/no_group_5xx_count/fill_nan_with_zero/A3TGCN,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,True,False
6.872850105425076,3.0,3.0,13.353829894844788,"{'issue_detected': 1, 'issue_detected_ids': [12], 'im_detected': 4, 'im_detected_ids': [6, 7, 8, 17], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 5, 'tn': 0, 'fp': 52, 'fn': 14}","[25469, 52, 961, 6]",likelihood,0.99975,1,30,2,0.1034482758620689,0.0062047569803516,0.0117073170731707,0.9617562669888252,-16.38831695993847,-30.38831695993847,A3TGCN,zero,False,False,5xx,count,300.46636867523193,39.67345666885376,/trained_models/window_6/no_group_5xx_count/fill_nan_with_zero/A3TGCN,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,True,False
9.473454828513052,1.0,2.0,15.08756637690344,"{'issue_detected': 1, 'issue_detected_ids': [12], 'im_detected': 4, 'im_detected_ids': [6, 7, 8, 17], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 5, 'tn': 0, 'fp': 43, 'fn': 14}","[25478, 43, 961, 6]",likelihood,0.9998,1,30,2,0.1224489795918367,0.0062047569803516,0.0118110236220472,0.9620960434913924,-15.40008716516504,-29.40008716516504,A3TGCN,zero,False,False,5xx,count,300.46636867523193,39.67345666885376,/trained_models/window_6/no_group_5xx_count/fill_nan_with_zero/A3TGCN,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,True,False
-3.7341939645671207,8.0,8.0,8.036853146428932,"{'issue_detected': 2, 'issue_detected_ids': [3, 13], 'im_detected': 4, 'im_detected_ids': [6, 7, 9, 17], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 6, 'tn': 0, 'fp': 111, 'fn': 13}","[25410, 111, 945, 22]",mahalanobis,99.5,1,0,0,0.1654135338345864,0.0227507755946225,0.04,0.9601328903654484,-20.418993706535502,-33.41899370653551,A3TGCN,zero,False,False,5xx,count,300.46636867523193,39.67345666885376,/trained_models/window_6/no_group_5xx_count/fill_nan_with_zero/A3TGCN,False,False,False,True,False,False,True,True,False,True,False,False,False,True,False,False,False,True,False
3.0844660210450145,7.0,4.0,12.58262647017036,"{'issue_detected': 2, 'issue_detected_ids': [3, 13], 'im_detected': 4, 'im_detected_ids': [6, 7, 9, 17], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 6, 'tn': 0, 'fp': 87, 'fn': 13}","[25434, 87, 948, 19]",mahalanobis,99.6,1,0,0,0.1792452830188679,0.0196483971044467,0.0354147250698974,0.960925702204772,-17.827902912002894,-30.82790291200289,A3TGCN,zero,False,False,5xx,count,300.46636867523193,39.67345666885376,/trained_models/window_6/no_group_5xx_count/fill_nan_with_zero/A3TGCN,False,False,False,True,False,False,True,True,False,True,False,False,False,True,False,False,False,True,False
8.93795687842322,2.0,1.0,16.48495370842249,"{'issue_detected': 2, 'issue_detected_ids': [3, 13], 'im_detected': 4, 'im_detected_ids': [6, 7, 9, 17], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 6, 'tn': 0, 'fp': 64, 'fn': 13}","[25457, 64, 951, 16]",mahalanobis,99.7,1,0,0,0.2,0.0165460186142709,0.0305635148042024,0.9616807610993656,-15.603576386199176,-28.60357638619918,A3TGCN,zero,False,False,5xx,count,300.46636867523193,39.67345666885376,/trained_models/window_6/no_group_5xx_count/fill_nan_with_zero/A3TGCN,False,False,False,True,False,False,True,True,False,True,False,False,False,True,False,False,False,True,False
4.177441846945129,6.0,6.0,9.802505090945877,"{'issue_detected': 2, 'issue_detected_ids': [3, 13], 'im_detected': 2, 'im_detected_ids': [6, 17], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 4, 'tn': 0, 'fp': 42, 'fn': 15}","[25479, 42, 956, 11]",mahalanobis,99.8,1,0,0,0.2075471698113207,0.0113753877973112,0.0215686274509803,0.9623225611597704,-17.41257209816085,-32.41257209816085,A3TGCN,zero,False,False,5xx,count,300.46636867523193,39.67345666885376,/trained_models/window_6/no_group_5xx_count/fill_nan_with_zero/A3TGCN,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False
6.014867461904699,4.0,7.0,9.273069536006636,"{'issue_detected': 1, 'issue_detected_ids': [3], 'im_detected': 2, 'im_detected_ids': [6, 17], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 3, 'tn': 0, 'fp': 19, 'fn': 16}","[25502, 19, 959, 8]",mahalanobis,99.9,1,0,0,0.2962962962962963,0.0082730093071354,0.0160965794768611,0.9630776200543644,-16.714350364476214,-32.71435036447622,A3TGCN,zero,False,False,5xx,count,300.46636867523193,39.67345666885376,/trained_models/window_6/no_group_5xx_count/fill_nan_with_zero/A3TGCN,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
-9.544036875126904,10.0,7.0,2.409238574476796,"{'issue_detected': 0, 'issue_detected_ids': [], 'im_detected': 4, 'im_detected_ids': [6, 7, 8, 17], 'TestLog_detected': 1, 'TestLog_detected_ids': [4], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 5, 'tn': 0, 'fp': 110, 'fn': 14}","[25411, 110, 961, 6]",likelihood,0.998,1,30,2,0.0517241379310344,0.0062047569803516,0.0110803324099723,0.9595665961945032,-22.626734012548223,-36.62673401254823,A3TGCN,mean,True,False,5xx,avg,302.1283161640167,39.957817792892456,/trained_models/window_6/no_group_5xx_avg/fill_nan_with_mean/A3TGCN_null_padding_feature,False,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,True,False
-5.488370475960212,8.0,5.0,3.358630209008981,"{'issue_detected': 0, 'issue_detected_ids': [], 'im_detected': 4, 'im_detected_ids': [6, 7, 8, 17], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 4, 'tn': 0, 'fp': 79, 'fn': 15}","[25442, 79, 962, 5]",likelihood,0.9985,1,30,2,0.0595238095238095,0.0051706308169596,0.0095147478591817,0.9606991845363938,-21.08558078086488,-36.08558078086488,A3TGCN,mean,True,False,5xx,avg,302.1283161640167,39.957817792892456,/trained_models/window_6/no_group_5xx_avg/fill_nan_with_mean/A3TGCN_null_padding_feature,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True,False
-1.4946571227801748,4.0,2.0,6.0211057777956665,"{'issue_detected': 0, 'issue_detected_ids': [], 'im_detected': 4, 'im_detected_ids': [6, 7, 8, 17], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 4, 'tn': 0, 'fp': 65, 'fn': 15}","[25456, 65, 962, 5]",likelihood,0.999,1,30,2,0.0714285714285714,0.0051706308169596,0.0096432015429122,0.9612277257626096,-19.567969706656463,-34.56796970665647,A3TGCN,mean,True,False,5xx,avg,302.1283161640167,39.957817792892456,/trained_models/window_6/no_group_5xx_avg/fill_nan_with_mean/A3TGCN_null_padding_feature,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True,False
-1.7582517111746483,5.0,8.0,2.3366041223748018,"{'issue_detected': 0, 'issue_detected_ids': [], 'im_detected': 2, 'im_detected_ids': [8, 17], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 2, 'tn': 0, 'fp': 36, 'fn': 17}","[25485, 36, 965, 2]",likelihood,0.9997,1,30,2,0.0526315789473684,0.0020682523267838,0.0039800995024875,0.9622093023255814,-19.668135650246366,-36.66813565024636,A3TGCN,mean,True,False,5xx,avg,302.1283161640167,39.957817792892456,/trained_models/window_6/no_group_5xx_avg/fill_nan_with_mean/A3TGCN_null_padding_feature,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
-0.8898306585430741,3.0,6.0,2.915551490795852,"{'issue_detected': 0, 'issue_detected_ids': [], 'im_detected': 2, 'im_detected_ids': [8, 17], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 2, 'tn': 0, 'fp': 33, 'fn': 17}","[25488, 33, 965, 2]",likelihood,0.99975,1,30,2,0.0571428571428571,0.0020682523267838,0.0039920159680638,0.9623225611597704,-19.338135650246368,-36.338135650246365,A3TGCN,mean,True,False,5xx,avg,302.1283161640167,39.957817792892456,/trained_models/window_6/no_group_5xx_avg/fill_nan_with_mean/A3TGCN_null_padding_feature,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
-2.632347341303474,6.0,10.0,-0.0005122626233687,"{'issue_detected': 0, 'issue_detected_ids': [], 'im_detected': 1, 'im_detected_ids': [8], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 1, 'tn': 0, 'fp': 27, 'fn': 18}","[25494, 27, 966, 1]",likelihood,0.9998,1,30,2,0.0357142857142857,0.0010341261633919,0.0020100502512562,0.9625113258834188,-20.00029198969532,-38.00029198969532,A3TGCN,mean,True,False,5xx,avg,302.1283161640167,39.957817792892456,/trained_models/window_6/no_group_5xx_avg/fill_nan_with_mean/A3TGCN_null_padding_feature,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
-13.617513148531817,11.0,11.0,-2.060798239372094,"{'issue_detected': 0, 'issue_detected_ids': [], 'im_detected': 4, 'im_detected_ids': [6, 7, 14, 17], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 4, 'tn': 0, 'fp': 117, 'fn': 15}","[25404, 117, 951, 16]",mahalanobis,99.5,1,0,0,0.1203007518796992,0.0165460186142709,0.029090909090909,0.9596798550286922,-24.17465499644209,-39.174654996442094,A3TGCN,mean,True,False,5xx,avg,302.1283161640167,39.957817792892456,/trained_models/window_6/no_group_5xx_avg/fill_nan_with_mean/A3TGCN_null_padding_feature,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False
-8.573461967357137,9.0,9.0,1.3019025480777051,"{'issue_detected': 0, 'issue_detected_ids': [], 'im_detected': 4, 'im_detected_ids': [6, 7, 14, 17], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 4, 'tn': 0, 'fp': 93, 'fn': 15}","[25428, 93, 954, 13]",mahalanobis,99.6,1,0,0,0.1226415094339622,0.0134436401240951,0.0242311276794035,0.9604726668680156,-22.25791554759571,-37.25791554759571,A3TGCN,mean,True,False,5xx,avg,302.1283161640167,39.957817792892456,/trained_models/window_6/no_group_5xx_avg/fill_nan_with_mean/A3TGCN_null_padding_feature,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False
-3.167117709070298,7.0,3.0,4.906132053602258,"{'issue_detected': 0, 'issue_detected_ids': [], 'im_detected': 4, 'im_detected_ids': [6, 7, 14, 17], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 4, 'tn': 0, 'fp': 68, 'fn': 15}","[25453, 68, 955, 12]",mahalanobis,99.7,1,0,0,0.15,0.0124095139607032,0.0229226361031518,0.9613787375415282,-20.203504729446717,-35.20350472944671,A3TGCN,mean,True,False,5xx,avg,302.1283161640167,39.957817792892456,/trained_models/window_6/no_group_5xx_avg/fill_nan_with_mean/A3TGCN_null_padding_feature,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False
