standard_normalized,NAB_standard_rank,NAB_reward_fn_rank,reward_fn_normalized,detection_counters,confusion_matrix,post_processing_strategy,anomaly_threshold,topk,long_window,short_window,precision,recall,f1,accuracy,standard_raw,reward_fn_raw,model,fill_nan_value,null_padding_feature,null_padding_target,http_code,aggregation,training_time,inference_time,result_dir_from_project_root,anomaly_0,anomaly_1,anomaly_2,anomaly_3,anomaly_4,anomaly_5,anomaly_6,anomaly_7,anomaly_8,anomaly_9,anomaly_10,anomaly_11,anomaly_12,anomaly_13,anomaly_14,anomaly_15,anomaly_16,anomaly_17,anomaly_18
-6.653550164883589,6.5,7.5,-4.435700109922393,"{'issue_detected': 0, 'issue_detected_ids': [], 'im_detected': 0, 'im_detected_ids': [], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 0, 'tn': 0, 'fp': 23, 'fn': 19}","[25498, 23, 967, 0]",likelihood,0.99975,1,30,2,0.0,0.0,0.0,0.962624584717608,-21.528349062655764,-40.52834906265576,A3TGCN,zero,True,False,5xx,min,302.66828656196594,39.96305871009827,/trained_models/window_6/no_group_5xx_min/fill_nan_with_zero/A3TGCN_null_padding_feature,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-6.364076480673064,5.0,6.0,-4.242717653782043,"{'issue_detected': 0, 'issue_detected_ids': [], 'im_detected': 0, 'im_detected_ids': [], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 0, 'tn': 0, 'fp': 22, 'fn': 19}","[25499, 22, 967, 0]",likelihood,0.9998,1,30,2,0.0,0.0,0.0,0.9626623376623376,-21.418349062655764,-40.41834906265576,A3TGCN,zero,True,False,5xx,min,302.66828656196594,39.96305871009827,/trained_models/window_6/no_group_5xx_min/fill_nan_with_zero/A3TGCN_null_padding_feature,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-11.41579130950586,9.0,5.0,1.161402284890849,"{'issue_detected': 1, 'issue_detected_ids': [13], 'im_detected': 4, 'im_detected_ids': [6, 7, 14, 17], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 5, 'tn': 0, 'fp': 122, 'fn': 14}","[25399, 122, 956, 11]",mahalanobis,99.5,1,0,0,0.0827067669172932,0.0113753877973112,0.02,0.9593023255813954,-23.338000697612227,-37.338000697612216,A3TGCN,zero,True,False,5xx,min,302.66828656196594,39.96305871009827,/trained_models/window_6/no_group_5xx_min/fill_nan_with_zero/A3TGCN_null_padding_feature,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,True,False
-4.387633699664325,4.0,3.0,5.846840691451853,"{'issue_detected': 1, 'issue_detected_ids': [13], 'im_detected': 4, 'im_detected_ids': [6, 7, 14, 17], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 5, 'tn': 0, 'fp': 97, 'fn': 14}","[25424, 97, 958, 9]",mahalanobis,99.6,1,0,0,0.0849056603773584,0.0093071354705274,0.0167753960857409,0.9601706433101782,-20.667300805872443,-34.66730080587244,A3TGCN,zero,True,False,5xx,min,302.66828656196594,39.96305871009827,/trained_models/window_6/no_group_5xx_min/fill_nan_with_zero/A3TGCN_null_padding_feature,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,True,False
2.7295571111170096,2.0,1.0,10.591634565306082,"{'issue_detected': 1, 'issue_detected_ids': [13], 'im_detected': 4, 'im_detected_ids': [6, 7, 14, 17], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 5, 'tn': 0, 'fp': 72, 'fn': 14}","[25449, 72, 959, 8]",mahalanobis,99.7,1,0,0,0.1,0.0082730093071354,0.0152817574021012,0.9610767139836908,-17.962768297775536,-31.962768297775533,A3TGCN,zero,True,False,5xx,min,302.66828656196594,39.96305871009827,/trained_models/window_6/no_group_5xx_min/fill_nan_with_zero/A3TGCN_null_padding_feature,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,True,False
0.1640741521114632,3.0,4.0,5.372540662811138,"{'issue_detected': 0, 'issue_detected_ids': [], 'im_detected': 3, 'im_detected_ids': [6, 7, 14], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 3, 'tn': 0, 'fp': 48, 'fn': 16}","[25473, 48, 962, 5]",mahalanobis,99.8,1,0,0,0.0943396226415094,0.0051706308169596,0.0098039215686274,0.9618695258230142,-18.937651822197644,-34.93765182219765,A3TGCN,zero,True,False,5xx,min,302.66828656196594,39.96305871009827,/trained_models/window_6/no_group_5xx_min/fill_nan_with_zero/A3TGCN_null_padding_feature,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False
6.923385041844582,1.0,2.0,9.878747922633224,"{'issue_detected': 0, 'issue_detected_ids': [], 'im_detected': 3, 'im_detected_ids': [6, 7, 14], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 3, 'tn': 0, 'fp': 23, 'fn': 16}","[25498, 23, 963, 4]",mahalanobis,99.9,1,0,0,0.1481481481481481,0.0041365046535677,0.0080482897384305,0.9627755964965268,-16.36911368409906,-32.36911368409906,A3TGCN,zero,True,False,5xx,min,302.66828656196594,39.96305871009827,/trained_models/window_6/no_group_5xx_min/fill_nan_with_zero/A3TGCN_null_padding_feature,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False
-17.336580288286555,11.0,11.0,-8.048948262366459,"{'issue_detected': 0, 'issue_detected_ids': [], 'im_detected': 2, 'im_detected_ids': [6, 8], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 2, 'tn': 0, 'fp': 83, 'fn': 17}","[25438, 83, 964, 3]",likelihood,0.998,1,30,2,0.0348837209302325,0.0031023784901758,0.0056980056980056,0.9604726668680156,-25.58790050954889,-42.58790050954888,A3TGCN,zero,False,False,5xx,min,299.9762444496155,39.836902141571045,/trained_models/window_6/no_group_5xx_min/fill_nan_with_zero/A3TGCN,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
-13.268370234268115,10.0,10.0,-7.09119419126645,"{'issue_detected': 0, 'issue_detected_ids': [], 'im_detected': 1, 'im_detected_ids': [6], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 1, 'tn': 0, 'fp': 59, 'fn': 18}","[25462, 59, 965, 2]",likelihood,0.9985,1,30,2,0.0327868852459016,0.0020682523267838,0.0038910505836575,0.9613409845967984,-24.041980689021884,-42.04198068902188,A3TGCN,zero,False,False,5xx,min,299.9762444496155,39.836902141571045,/trained_models/window_6/no_group_5xx_min/fill_nan_with_zero/A3TGCN,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
-9.978952557453484,8.0,9.0,-4.898249073390036,"{'issue_detected': 0, 'issue_detected_ids': [], 'im_detected': 1, 'im_detected_ids': [6], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 1, 'tn': 0, 'fp': 47, 'fn': 18}","[25474, 47, 965, 2]",likelihood,0.999,1,30,2,0.0408163265306122,0.0020682523267838,0.0039370078740157,0.9617940199335548,-22.792001971832324,-40.79200197183232,A3TGCN,zero,False,False,5xx,min,299.9762444496155,39.836902141571045,/trained_models/window_6/no_group_5xx_min/fill_nan_with_zero/A3TGCN,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
-6.653550164883589,5.5,7.5,-4.435700109922393,"{'issue_detected': 0, 'issue_detected_ids': [], 'im_detected': 0, 'im_detected_ids': [], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 0, 'tn': 0, 'fp': 23, 'fn': 19}","[25498, 23, 967, 0]",likelihood,0.9997,1,30,2,0.0,0.0,0.0,0.962624584717608,-21.528349062655764,-40.52834906265576,A3TGCN,zero,False,False,5xx,min,299.9762444496155,39.836902141571045,/trained_models/window_6/no_group_5xx_min/fill_nan_with_zero/A3TGCN,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-6.653550164883589,5.5,7.5,-4.435700109922393,"{'issue_detected': 0, 'issue_detected_ids': [], 'im_detected': 0, 'im_detected_ids': [], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 0, 'tn': 0, 'fp': 23, 'fn': 19}","[25498, 23, 967, 0]",likelihood,0.99975,1,30,2,0.0,0.0,0.0,0.962624584717608,-21.528349062655764,-40.52834906265576,A3TGCN,zero,False,False,5xx,min,299.9762444496155,39.836902141571045,/trained_models/window_6/no_group_5xx_min/fill_nan_with_zero/A3TGCN,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-6.364076480673064,4.0,6.0,-4.242717653782043,"{'issue_detected': 0, 'issue_detected_ids': [], 'im_detected': 0, 'im_detected_ids': [], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 0, 'tn': 0, 'fp': 22, 'fn': 19}","[25499, 22, 967, 0]",likelihood,0.9998,1,30,2,0.0,0.0,0.0,0.9626623376623376,-21.418349062655764,-40.41834906265576,A3TGCN,zero,False,False,5xx,min,299.9762444496155,39.836902141571045,/trained_models/window_6/no_group_5xx_min/fill_nan_with_zero/A3TGCN,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-12.603458880860767,9.0,5.0,0.3696239039875718,"{'issue_detected': 1, 'issue_detected_ids': [13], 'im_detected': 4, 'im_detected_ids': [6, 7, 14, 17], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 5, 'tn': 0, 'fp': 121, 'fn': 14}","[25400, 121, 955, 12]",mahalanobis,99.5,1,0,0,0.0902255639097744,0.0124095139607032,0.0218181818181818,0.9593778314708548,-23.78931437472709,-37.78931437472709,A3TGCN,zero,False,False,5xx,min,299.9762444496155,39.836902141571045,/trained_models/window_6/no_group_5xx_min/fill_nan_with_zero/A3TGCN,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,True,False
-9.226258929700531,7.0,4.0,0.8667045731821195,"{'issue_detected': 1, 'issue_detected_ids': [13], 'im_detected': 3, 'im_detected_ids': [6, 7, 14], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 4, 'tn': 0, 'fp': 97, 'fn': 15}","[25424, 97, 958, 9]",mahalanobis,99.6,1,0,0,0.0849056603773584,0.0093071354705274,0.0167753960857409,0.9601706433101782,-22.505978393286203,-37.50597839328619,A3TGCN,zero,False,False,5xx,min,299.9762444496155,39.836902141571045,/trained_models/window_6/no_group_5xx_min/fill_nan_with_zero/A3TGCN,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False
-1.9023346009513649,3.0,2.0,5.74932079234822,"{'issue_detected': 1, 'issue_detected_ids': [13], 'im_detected': 3, 'im_detected_ids': [6, 7, 14], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 4, 'tn': 0, 'fp': 71, 'fn': 15}","[25450, 71, 958, 9]",mahalanobis,99.7,1,0,0,0.1125,0.0093071354705274,0.0171919770773638,0.96115221987315,-19.72288714836152,-34.722887148361515,A3TGCN,zero,False,False,5xx,min,299.9762444496155,39.836902141571045,/trained_models/window_6/no_group_5xx_min/fill_nan_with_zero/A3TGCN,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False
0.5248647030996373,2.0,3.0,5.613067696803254,"{'issue_detected': 0, 'issue_detected_ids': [], 'im_detected': 3, 'im_detected_ids': [6, 7, 14], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 3, 'tn': 0, 'fp': 47, 'fn': 16}","[25474, 47, 961, 6]",mahalanobis,99.8,1,0,0,0.1132075471698113,0.0062047569803516,0.0117647058823529,0.9619450317124736,-18.800551412822134,-34.800551412822145,A3TGCN,zero,False,False,5xx,min,299.9762444496155,39.836902141571045,/trained_models/window_6/no_group_5xx_min/fill_nan_with_zero/A3TGCN,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False
7.777208142788906,1.0,1.0,10.44796332326278,"{'issue_detected': 0, 'issue_detected_ids': [], 'im_detected': 3, 'im_detected_ids': [6, 7, 14], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 3, 'tn': 0, 'fp': 21, 'fn': 16}","[25500, 21, 961, 6]",mahalanobis,99.9,1,0,0,0.2222222222222222,0.0062047569803516,0.0120724346076458,0.9629266082754456,-16.044660905740216,-32.044660905740216,A3TGCN,zero,False,False,5xx,min,299.9762444496155,39.836902141571045,/trained_models/window_6/no_group_5xx_min/fill_nan_with_zero/A3TGCN,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False
-14.507890500441816,10.0,10.0,-2.654383140645416,"{'issue_detected': 0, 'issue_detected_ids': [], 'im_detected': 4, 'im_detected_ids': [6, 7, 8, 17], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 4, 'tn': 0, 'fp': 116, 'fn': 15}","[25405, 116, 960, 7]",likelihood,0.998,1,30,2,0.056910569105691,0.0072388831437435,0.0128440366972477,0.9593778314708548,-24.51299839016789,-39.51299839016789,A3TGCN,mean,True,False,5xx,min,301.6003339290619,39.70247983932495,/trained_models/window_6/no_group_5xx_min/fill_nan_with_mean/A3TGCN_null_padding_feature,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True,False
-8.461581995723456,8.0,8.0,1.376489195833492,"{'issue_detected': 0, 'issue_detected_ids': [], 'im_detected': 4, 'im_detected_ids': [6, 7, 8, 17], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 4, 'tn': 0, 'fp': 89, 'fn': 15}","[25432, 89, 962, 5]",likelihood,0.9985,1,30,2,0.0531914893617021,0.0051706308169596,0.0094250706880301,0.960321655089097,-22.215401158374917,-37.21540115837491,A3TGCN,mean,True,False,5xx,min,301.6003339290619,39.70247983932495,/trained_models/window_6/no_group_5xx_min/fill_nan_with_mean/A3TGCN_null_padding_feature,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True,False
-3.0134887976936566,5.0,3.0,5.0085513278533575,"{'issue_detected': 0, 'issue_detected_ids': [], 'im_detected': 4, 'im_detected_ids': [6, 7, 8, 17], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 4, 'tn': 0, 'fp': 70, 'fn': 15}","[25451, 70, 962, 5]",likelihood,0.999,1,30,2,0.0666666666666666,0.0051706308169596,0.0095969289827255,0.961038961038961,-20.14512574312359,-35.145125743123586,A3TGCN,mean,True,False,5xx,min,301.6003339290619,39.70247983932495,/trained_models/window_6/no_group_5xx_min/fill_nan_with_mean/A3TGCN_null_padding_feature,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True,False
-3.139146618265611,6.0,7.0,1.4160075176475,"{'issue_detected': 0, 'issue_detected_ids': [], 'im_detected': 2, 'im_detected_ids': [8, 17], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 2, 'tn': 0, 'fp': 41, 'fn': 17}","[25480, 41, 965, 2]",likelihood,0.9997,1,30,2,0.0465116279069767,0.0020682523267838,0.0039603960396039,0.962020537601933,-20.19287571494093,-37.192875714940925,A3TGCN,mean,True,False,5xx,min,301.6003339290619,39.70247983932495,/trained_models/window_6/no_group_5xx_min/fill_nan_with_mean/A3TGCN_null_padding_feature,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
-1.756891855913719,4.0,6.0,2.3375106925487548,"{'issue_detected': 0, 'issue_detected_ids': [], 'im_detected': 2, 'im_detected_ids': [8, 17], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 2, 'tn': 0, 'fp': 36, 'fn': 17}","[25485, 36, 965, 2]",likelihood,0.99975,1,30,2,0.0526315789473684,0.0020682523267838,0.0039800995024875,0.9622093023255814,-19.667618905247213,-36.66761890524721,A3TGCN,mean,True,False,5xx,min,301.6003339290619,39.70247983932495,/trained_models/window_6/no_group_5xx_min/fill_nan_with_mean/A3TGCN_null_padding_feature,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
-0.3773330074935656,3.0,5.0,3.257216591495524,"{'issue_detected': 0, 'issue_detected_ids': [], 'im_detected': 2, 'im_detected_ids': [8, 17], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 2, 'tn': 0, 'fp': 31, 'fn': 17}","[25490, 31, 965, 2]",likelihood,0.9998,1,30,2,0.0606060606060606,0.0020682523267838,0.004,0.9623980670492298,-19.143386542847555,-36.14338654284755,A3TGCN,mean,True,False,5xx,min,301.6003339290619,39.70247983932495,/trained_models/window_6/no_group_5xx_min/fill_nan_with_mean/A3TGCN_null_padding_feature,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
-15.600332932522948,11.0,11.0,-3.382678095366181,"{'issue_detected': 0, 'issue_detected_ids': [], 'im_detected': 4, 'im_detected_ids': [6, 7, 14, 17], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 4, 'tn': 0, 'fp': 118, 'fn': 15}","[25403, 118, 952, 15]",mahalanobis,99.5,1,0,0,0.112781954887218,0.015511892450879,0.0272727272727272,0.9596043491392328,-24.92812651435872,-39.92812651435872,A3TGCN,mean,True,False,5xx,min,301.6003339290619,39.70247983932495,/trained_models/window_6/no_group_5xx_min/fill_nan_with_mean/A3TGCN_null_padding_feature,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False
-8.683846211986667,9.0,9.0,1.2283130516580294,"{'issue_detected': 0, 'issue_detected_ids': [], 'im_detected': 4, 'im_detected_ids': [6, 7, 14, 17], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 4, 'tn': 0, 'fp': 93, 'fn': 15}","[25428, 93, 954, 13]",mahalanobis,99.6,1,0,0,0.1226415094339622,0.0134436401240951,0.0242311276794035,0.9604726668680156,-22.29986156055493,-37.29986156055492,A3TGCN,mean,True,False,5xx,min,301.6003339290619,39.70247983932495,/trained_models/window_6/no_group_5xx_min/fill_nan_with_mean/A3TGCN_null_padding_feature,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False
-3.294322889113656,7.0,4.0,4.821328600240031,"{'issue_detected': 0, 'issue_detected_ids': [], 'im_detected': 4, 'im_detected_ids': [6, 7, 14, 17], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 4, 'tn': 0, 'fp': 68, 'fn': 15}","[25453, 68, 955, 12]",mahalanobis,99.7,1,0,0,0.15,0.0124095139607032,0.0229226361031518,0.9613787375415282,-20.25184269786319,-35.25184269786318,A3TGCN,mean,True,False,5xx,min,301.6003339290619,39.70247983932495,/trained_models/window_6/no_group_5xx_min/fill_nan_with_mean/A3TGCN_null_padding_feature,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False
4.24844557010386,2.0,1.0,9.849840906385015,"{'issue_detected': 0, 'issue_detected_ids': [], 'im_detected': 4, 'im_detected_ids': [6, 7, 14, 17], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 4, 'tn': 0, 'fp': 41, 'fn': 15}","[25480, 41, 955, 12]",mahalanobis,99.8,1,0,0,0.2264150943396226,0.0124095139607032,0.0235294117647058,0.9623980670492298,-17.385590683360533,-32.38559068336054,A3TGCN,mean,True,False,5xx,min,301.6003339290619,39.70247983932495,/trained_models/window_6/no_group_5xx_min/fill_nan_with_mean/A3TGCN_null_padding_feature,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False
